City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2021-05-24 19:27:45,-33.9258,18.4232,63.09,80,40,7.07
1,Ushuaia,AR,2021-05-24 19:25:03,-54.8,-68.3,33.46,93,75,18.41
2,Yellowknife,CA,2021-05-24 19:25:03,62.456,-114.3525,41.56,38,1,5.99
3,Dabakala,CI,2021-05-24 19:27:46,8.3667,-4.4333,88.84,47,97,5.01
4,Rikitea,PF,2021-05-24 19:27:47,-23.1203,-134.9692,76.28,83,100,19.24
5,Puerto Ayora,EC,2021-05-24 19:27:47,-0.7393,-90.3518,84.16,86,50,5.99
6,Talnakh,RU,2021-05-24 19:27:47,69.4865,88.3972,29.66,93,100,19.1
7,Erdenet,MN,2021-05-24 19:27:48,49.0333,104.0833,43.27,90,100,2.66
8,Tupaciguara,BR,2021-05-24 19:27:48,-18.5922,-48.705,76.12,37,55,6.38
9,Lebanon,US,2021-05-24 19:27:49,36.2081,-86.2911,89.8,35,40,0.0
10,Albany,US,2021-05-24 19:27:49,42.6001,-73.9662,74.62,35,84,4.23
11,Wanaka,NZ,2021-05-24 19:27:49,-44.7,169.15,35.83,76,1,1.32
12,Hithadhoo,MV,2021-05-24 19:27:50,-0.6,73.0833,84.4,70,100,14.45
13,Kulotino,RU,2021-05-24 19:27:50,58.45,33.3833,47.19,92,6,5.66
14,Veinticinco De Mayo,AR,2021-05-24 19:27:50,-35.4323,-60.1727,65.98,63,0,10.0
15,Port Alfred,ZA,2021-05-24 19:27:51,-33.5906,26.891,73.47,40,100,11.83
16,Buraydah,SA,2021-05-24 19:27:51,26.326,43.975,91.85,21,3,8.93
17,Ilulissat,GL,2021-05-24 19:27:52,69.2167,-51.1,44.62,33,20,18.41
18,Carnarvon,AU,2021-05-24 19:27:52,-24.8667,113.6333,53.67,94,0,8.05
19,Bluff,NZ,2021-05-24 19:27:52,-46.6,168.3333,39.34,80,6,9.13
20,Mahebourg,MU,2021-05-24 19:27:35,-20.4081,57.7,73.69,73,75,5.75
21,Hambantota,LK,2021-05-24 19:27:53,6.1241,81.1185,79.9,86,100,21.59
22,Nikolskoye,RU,2021-05-24 19:27:53,59.7035,30.7861,51.4,83,4,4.59
23,Butaritari,KI,2021-05-24 19:27:53,3.0707,172.7902,76.69,97,100,15.23
24,Cidreira,BR,2021-05-24 19:27:54,-30.1811,-50.2056,60.55,61,0,19.64
25,Dikson,RU,2021-05-24 19:27:54,73.5069,80.5464,22.93,90,78,8.97
26,Logon,PH,2021-05-24 19:27:55,11.3303,124.1146,83.07,72,63,3.11
27,La Ronge,CA,2021-05-24 19:27:40,55.1001,-105.2842,46.62,100,90,17.27
28,East London,ZA,2021-05-24 19:27:22,-33.0153,27.9116,74.44,38,100,9.78
